threads,time,mups
1,408.839,489434.454183
2,218.329,916506.504750
4,124.939,1601575.20083
8,96.600,2071407.728692
14,94.038,2127843.292051
16,95.212,2101616.950052
28,97.598,2050226.407599
56,95.999,2084396.669040
